,Unnamed: 0,Year,Mileage,City,State,Vehicle Type,serviceTime,DepreciationRate,Gdp,Population
629,12293,2008,115338,HOUSTON, TX,Sedan,10,0.3457954131780124,490074,2340814
630,12924,2014,32943,HOUSTON, TX,Truck,4,0.8059947643979057,490074,2340814
631,13512,2013,90214,HOUSTON, TX,Sedan,5,0.4730615216599927,490074,2340814
632,14380,2014,83803,HOUSTON, TX,Truck,4,0.7850261780104713,490074,2340814
633,14392,2017,36715,HOUSTON, TX,Sedan,1,0.7824171823807791,490074,2340814
634,14687,2013,35832,HOUSTON, TX,Truck,5,0.6775916230366492,490074,2340814
635,16012,2010,71120,HOUSTON, TX,Sedan,8,0.45471423370950126,490074,2340814
636,16019,2011,123507,HOUSTON, TX,Truck,7,0.6831476323119777,490074,2340814
637,16966,2014,43840,HOUSTON, TX,Truck,4,0.9191643454038997,490074,2340814
638,17093,2015,37699,HOUSTON, TX,Sedan,3,0.7826720058245359,490074,2340814
639,17379,2004,141014,HOUSTON, TX,Sedan,14,0.16363305424099017,490074,2340814
640,17461,2016,16976,HOUSTON, TX,Truck,2,0.7935376044568245,490074,2340814
641,18677,2011,60275,HOUSTON, TX,Sedan,7,0.444,490074,2340814
642,19514,2014,30662,HOUSTON, TX,SUV,4,0.9146553084082663,490074,2340814
643,20680,2014,34226,HOUSTON, TX,Truck,4,0.9149214659685864,490074,2340814
644,21045,2014,43538,HOUSTON, TX,SUV,4,0.587248322147651,490074,2340814
645,21119,2011,101600,HOUSTON, TX,Truck,7,0.6913676322236634,490074,2340814
646,21192,2011,41594,HOUSTON, TX,Sedan,7,0.511,490074,2340814
647,21813,2014,32574,HOUSTON, TX,Truck,4,0.8085602094240838,490074,2340814
648,26202,2016,30302,HOUSTON, TX,Truck,2,0.9160994764397906,490074,2340814
649,26440,2010,124246,HOUSTON, TX,SUV,8,0.22561290322580646,490074,2340814
650,26566,2014,45031,HOUSTON, TX,Truck,4,0.8585675169332757,490074,2340814
651,26813,2017,16063,HOUSTON, TX,SUV,1,0.7028387096774193,490074,2340814
652,26999,2015,36175,HOUSTON, TX,Truck,3,0.95495028102032,490074,2340814
653,27055,2014,47240,HOUSTON, TX,Truck,4,0.7591099476439791,490074,2340814
654,27383,2016,34595,HOUSTON, TX,SUV,2,0.6125806451612903,490074,2340814
655,28200,2015,28004,HOUSTON, TX,Sedan,3,0.7717510010921005,490074,2340814
656,28707,2017,5006,HOUSTON, TX,Truck,1,0.8899214659685863,490074,2340814
657,28990,2016,26904,HOUSTON, TX,SUV,2,0.9149392648682757,490074,2340814
658,29243,2014,33651,HOUSTON, TX,SUV,4,0.7028187919463087,490074,2340814
659,29967,2006,118155,HOUSTON, TX,Sedan,12,0.16285714285714287,490074,2340814
660,30361,2014,41370,HOUSTON, TX,SUV,4,0.8834200978072251,490074,2340814
661,30707,2014,52355,HOUSTON, TX,Truck,4,0.9080104712041884,490074,2340814
662,31729,2014,26183,HOUSTON, TX,Sedan,4,0.4486122448979592,490074,2340814
663,31777,2012,105861,HOUSTON, TX,SUV,6,0.3115806451612903,490074,2340814
664,32461,2010,22898,HOUSTON, TX,Truck,8,0.3218586387434555,490074,2340814
665,33197,2014,45550,HOUSTON, TX,Sedan,4,0.4244178728760227,490074,2340814
666,33244,2015,24866,HOUSTON, TX,Truck,3,0.824607329842932,490074,2340814
667,33424,2013,53827,HOUSTON, TX,Sedan,5,0.3872888888888889,490074,2340814
668,33626,2017,17377,HOUSTON, TX,SUV,1,0.6610738255033557,490074,2340814
669,33638,2015,18273,HOUSTON, TX,Truck,3,0.8638743455497382,490074,2340814
670,35184,2010,32163,HOUSTON, TX,Truck,8,0.6019633507853404,490074,2340814
671,35395,2011,87654,HOUSTON, TX,Sedan,7,0.4186385147433564,490074,2340814
672,35552,2015,11136,HOUSTON, TX,Sedan,3,0.673461958500182,490074,2340814
673,35662,2008,145966,HOUSTON, TX,Truck,10,0.4455431754874652,490074,2340814
674,35976,2017,13891,HOUSTON, TX,SUV,1,0.8514907714150497,490074,2340814
675,37055,2017,22121,HOUSTON, TX,SUV,1,0.9779144975548194,490074,2340814
676,37309,2013,48975,HOUSTON, TX,Truck,5,0.7748167539267016,490074,2340814
677,37582,2015,34001,HOUSTON, TX,Truck,3,0.9131197771587743,490074,2340814
678,38075,2015,26911,HOUSTON, TX,Truck,3,0.8011780104712042,490074,2340814
679,39091,2015,26856,HOUSTON, TX,Sedan,3,0.7644703312704769,490074,2340814
680,39687,2012,67559,HOUSTON, TX,SUV,6,0.85377072561954,490074,2340814
681,40400,2015,48510,HOUSTON, TX,Truck,3,0.9158638743455497,490074,2340814
682,40808,2014,62173,HOUSTON, TX,Truck,4,0.7589005235602094,490074,2340814
683,41140,2014,21022,HOUSTON, TX,Sedan,4,0.8518383691299599,490074,2340814
684,41321,2014,40168,HOUSTON, TX,Sedan,4,0.49104444444444445,490074,2340814
685,41401,2016,20250,HOUSTON, TX,Truck,2,0.9293193717277487,490074,2340814
686,41460,2016,10389,HOUSTON, TX,Sedan,2,0.5662366268093141,490074,2340814
687,43163,2016,10062,HOUSTON, TX,Sedan,2,0.6118775510204082,490074,2340814
688,43380,2017,7607,HOUSTON, TX,Sedan,1,0.7278849654168184,490074,2340814
689,43481,2006,98770,HOUSTON, TX,Truck,12,0.468586387434555,490074,2340814
690,43531,2016,19075,HOUSTON, TX,Truck,2,0.9131675392670157,490074,2340814
691,44644,2010,108969,HOUSTON, TX,Truck,8,0.6126740947075209,490074,2340814
692,45265,2016,18243,HOUSTON, TX,Sedan,2,0.5321271239773443,490074,2340814
693,45641,2016,6055,HOUSTON, TX,Sedan,2,0.5978288231592196,490074,2340814
694,45839,2016,24177,HOUSTON, TX,Truck,2,0.7326178010471204,490074,2340814
695,46274,2014,63528,HOUSTON, TX,Sedan,4,0.4441111111111111,490074,2340814
696,46297,2013,59823,HOUSTON, TX,SUV,5,0.5199664429530201,490074,2340814
697,47324,2009,108502,HOUSTON, TX,SUV,9,0.3351677852348993,490074,2340814
698,49309,2013,106605,HOUSTON, TX,Sedan,5,0.5458682198762286,490074,2340814
699,49713,2005,109540,HOUSTON, TX,Truck,13,0.3373821989528796,490074,2340814
700,50292,2015,82105,HOUSTON, TX,Truck,3,0.6669633507853403,490074,2340814
701,50725,2014,34425,HOUSTON, TX,Sedan,4,0.637058609392064,490074,2340814
702,50868,2006,190668,HOUSTON, TX,Truck,12,0.49476439790575916,490074,2340814
703,51055,2012,126244,HOUSTON, TX,Truck,6,0.5456267409470752,490074,2340814
704,51198,2015,54005,HOUSTON, TX,Sedan,3,0.4065764631843927,490074,2340814
705,51773,2011,82697,HOUSTON, TX,SUV,7,0.47297681022243254,490074,2340814
706,51904,2015,22065,HOUSTON, TX,SUV,3,0.6257096774193548,490074,2340814
707,52013,2014,29065,HOUSTON, TX,Sedan,4,0.6368765926465235,490074,2340814
708,53486,2015,46045,HOUSTON, TX,Sedan,3,0.4443111111111111,490074,2340814
709,53702,2011,36560,HOUSTON, TX,Sedan,7,0.47757777777777777,490074,2340814
710,53858,2008,120427,HOUSTON, TX,SUV,10,0.4528523489932886,490074,2340814
711,55320,2015,38624,HOUSTON, TX,Sedan,3,0.7639606843829633,490074,2340814
712,55925,2014,19793,HOUSTON, TX,Truck,4,0.89,490074,2340814
713,56271,2011,56978,HOUSTON, TX,Truck,7,0.6743911226401499,490074,2340814
714,56488,2015,30984,HOUSTON, TX,Sedan,3,0.6081632653061224,490074,2340814
715,56775,2017,8815,HOUSTON, TX,Sedan,1,0.5900566393958464,490074,2340814
716,58285,2011,90610,HOUSTON, TX,Sedan,7,0.3668571428571429,490074,2340814
717,58305,2016,53278,HOUSTON, TX,Sedan,2,0.4590308370044053,490074,2340814
718,59441,2016,41190,HOUSTON, TX,Sedan,2,0.4907174323473883,490074,2340814
719,60379,2014,46687,HOUSTON, TX,Truck,4,0.7590575916230367,490074,2340814
720,60769,2016,38297,HOUSTON, TX,Sedan,2,0.47828823159219636,490074,2340814
721,60956,2014,32982,HOUSTON, TX,Sedan,4,0.5821987622861303,490074,2340814
722,61903,2003,121723,HOUSTON, TX,Truck,15,0.39264397905759163,490074,2340814
723,65041,2015,30033,HOUSTON, TX,SUV,3,0.5738064516129032,490074,2340814
724,65412,2015,33909,HOUSTON, TX,SUV,3,0.8974286165010253,490074,2340814
725,66283,2015,35685,HOUSTON, TX,SUV,3,0.9145922069727086,490074,2340814
726,67441,2014,12161,HOUSTON, TX,Sedan,4,0.7546122448979592,490074,2340814
727,67549,2016,10038,HOUSTON, TX,Sedan,2,0.46884833228445566,490074,2340814
728,67625,2013,73541,HOUSTON, TX,Truck,5,0.8355988857938719,490074,2340814
729,67925,2015,33961,HOUSTON, TX,Sedan,3,0.5822715689843465,490074,2340814
730,69060,2014,34380,HOUSTON, TX,Sedan,4,0.6186749180924646,490074,2340814
731,69225,2008,105635,HOUSTON, TX,Sedan,10,0.3274481252275209,490074,2340814
732,70197,2014,30789,HOUSTON, TX,Truck,4,0.9151750972762646,490074,2340814
733,70894,2015,41252,HOUSTON, TX,SUV,3,0.8989430509544092,490074,2340814
734,72029,2010,16355,HOUSTON, TX,Truck,8,0.4003926701570681,490074,2340814
735,72412,2016,41533,HOUSTON, TX,Sedan,2,0.71,490074,2340814
736,72485,2016,15897,HOUSTON, TX,SUV,2,0.8721812080536913,490074,2340814
737,72961,2008,122191,HOUSTON, TX,Truck,10,0.527309410577893,490074,2340814
738,73275,2016,19916,HOUSTON, TX,Truck,2,0.7329319371727748,490074,2340814
739,73627,2015,49897,HOUSTON, TX,Truck,3,0.7654450261780105,490074,2340814
740,73721,2013,32009,HOUSTON, TX,SUV,5,0.55,490074,2340814
741,73917,2010,146304,HOUSTON, TX,Truck,8,0.5041648652543594,490074,2340814
742,74075,2015,33490,HOUSTON, TX,Sedan,3,0.4403713027061045,490074,2340814
743,74092,2017,20299,HOUSTON, TX,Sedan,1,0.6115481434864695,490074,2340814
744,74886,2015,32750,HOUSTON, TX,Truck,3,0.758586387434555,490074,2340814
745,75126,2016,45893,HOUSTON, TX,SUV,2,0.6939264868275753,490074,2340814
746,75295,2016,32769,HOUSTON, TX,Truck,2,0.7734293193717278,490074,2340814
747,76487,2004,137433,HOUSTON, TX,SUV,14,0.22069727086291213,490074,2340814
748,76947,2017,4360,HOUSTON, TX,Sedan,1,0.9160902803057881,490074,2340814
749,77278,2012,59102,HOUSTON, TX,Truck,6,0.6543979057591623,490074,2340814
750,77796,2014,35499,HOUSTON, TX,Sedan,4,0.6224972697488169,490074,2340814
751,77899,2016,27058,HOUSTON, TX,SUV,2,0.603758389261745,490074,2340814
752,78332,2013,42809,HOUSTON, TX,Sedan,5,0.5302448979591837,490074,2340814
753,78413,2012,63303,HOUSTON, TX,Truck,6,0.7241782729805014,490074,2340814
754,78619,2014,38890,HOUSTON, TX,Sedan,4,0.5642519111758282,490074,2340814
755,79586,2007,92065,HOUSTON, TX,SUV,11,0.4825682284271967,490074,2340814
756,79812,2014,65048,HOUSTON, TX,Sedan,4,0.44848979591836735,490074,2340814
757,80590,2016,7531,HOUSTON, TX,Truck,2,0.8356020942408376,490074,2340814
758,81459,2015,56263,HOUSTON, TX,Sedan,3,0.4403398363750787,490074,2340814
759,82300,2015,8384,HOUSTON, TX,Sedan,3,0.5159534298300819,490074,2340814
760,82604,2012,151234,HOUSTON, TX,Truck,6,0.41479108635097495,490074,2340814
761,83028,2016,51808,HOUSTON, TX,SUV,2,0.6038590604026846,490074,2340814
762,84461,2014,10683,HOUSTON, TX,Sedan,4,0.7995102040816326,490074,2340814
763,85270,2016,3484,HOUSTON, TX,SUV,2,0.8517116264395015,490074,2340814
764,85673,2016,12043,HOUSTON, TX,Sedan,2,0.5335745752045311,490074,2340814
765,86206,2017,14082,HOUSTON, TX,Sedan,1,0.6162680931403398,490074,2340814
766,86910,2009,105794,HOUSTON, TX,SUV,9,0.4192953020134228,490074,2340814
767,87384,2015,12357,HOUSTON, TX,SUV,3,0.9331440290266604,490074,2340814
768,87916,2015,59653,HOUSTON, TX,Sedan,3,0.65493265380415,490074,2340814
769,89645,2015,19453,HOUSTON, TX,Truck,3,0.758848167539267,490074,2340814
770,89796,2016,38974,HOUSTON, TX,Sedan,2,0.6075510204081632,490074,2340814
771,89947,2012,57612,HOUSTON, TX,Sedan,6,0.4730615216599927,490074,2340814
772,91502,2009,98261,HOUSTON, TX,Truck,9,0.4357853403141361,490074,2340814
773,92024,2015,38985,HOUSTON, TX,Sedan,3,0.43077407174323473,490074,2340814
774,93211,2013,95028,HOUSTON, TX,Sedan,5,0.4908991627229705,490074,2340814
775,94089,2011,112490,HOUSTON, TX,SUV,7,0.536362202240101,490074,2340814
776,94540,2016,18612,HOUSTON, TX,Truck,2,0.8789267015706806,490074,2340814
777,94766,2016,36844,HOUSTON, TX,SUV,2,0.8833885470894463,490074,2340814
778,94875,2015,43786,HOUSTON, TX,Truck,3,0.7978534031413612,490074,2340814
779,95041,2015,30006,HOUSTON, TX,Truck,3,0.9649228995532497,490074,2340814
780,95309,2015,9034,HOUSTON, TX,Sedan,3,0.9077555555555555,490074,2340814
781,96190,2015,40463,HOUSTON, TX,Sedan,3,0.594745122718691,490074,2340814
782,96240,2016,29221,HOUSTON, TX,Sedan,2,0.6224489795918368,490074,2340814
783,96512,2007,207517,HOUSTON, TX,Truck,11,0.418717277486911,490074,2340814
784,96583,2011,112901,HOUSTON, TX,Truck,7,0.8522774869109948,490074,2340814
785,96616,2015,37305,HOUSTON, TX,Sedan,3,0.5822715689843465,490074,2340814
786,97493,2009,104973,HOUSTON, TX,Sedan,9,0.3349108117946851,490074,2340814
787,97650,2012,80735,HOUSTON, TX,SUV,6,0.47168323079350055,490074,2340814
788,98648,2014,42803,HOUSTON, TX,Sedan,4,0.6634510374954495,490074,2340814
789,100679,2015,36422,HOUSTON, TX,Sedan,3,0.5018879798615481,490074,2340814
790,100910,2016,11565,HOUSTON, TX,Truck,2,0.7982984293193718,490074,2340814
791,101696,2015,16144,HOUSTON, TX,Sedan,3,0.506513530522341,490074,2340814
792,102854,2007,116475,HOUSTON, TX,SUV,11,0.20130872483221476,490074,2340814
793,104561,2008,83112,HOUSTON, TX,Sedan,10,0.5313111111111111,490074,2340814
794,105934,2014,35103,HOUSTON, TX,Sedan,4,0.6261376046596286,490074,2340814
795,106740,2014,59958,HOUSTON, TX,SUV,4,0.851806278592838,490074,2340814
796,106794,2015,35549,HOUSTON, TX,Sedan,3,0.6334182744812523,490074,2340814
797,106839,2015,40909,HOUSTON, TX,Sedan,3,0.5822715689843465,490074,2340814
798,108459,2012,80228,HOUSTON, TX,Sedan,6,0.43680378594830727,490074,2340814
799,110539,2017,2792,HOUSTON, TX,Sedan,1,0.9823807790316709,490074,2340814
800,110609,2010,21630,HOUSTON, TX,Truck,8,0.392434554973822,490074,2340814
801,111741,2016,14170,HOUSTON, TX,Truck,2,0.9368848167539267,490074,2340814
802,112544,2015,22894,HOUSTON, TX,Sedan,3,0.5554444444444444,490074,2340814
803,112610,2015,25650,HOUSTON, TX,Truck,3,0.7774869109947644,490074,2340814
804,112827,2014,28857,HOUSTON, TX,SUV,4,0.5261612903225806,490074,2340814
805,113294,2017,9620,HOUSTON, TX,Sedan,1,0.597608558842039,490074,2340814
806,113463,2014,56423,HOUSTON, TX,SUV,4,0.8578009149708156,490074,2340814
807,113737,2015,96003,HOUSTON, TX,SUV,3,0.5546774193548387,490074,2340814
808,113786,2014,50287,HOUSTON, TX,Truck,4,0.974874651810585,490074,2340814
809,113952,2015,28877,HOUSTON, TX,Sedan,3,0.4657016991818754,490074,2340814
810,114078,2014,57333,HOUSTON, TX,Sedan,4,0.6079591836734693,490074,2340814
811,114571,2013,67077,HOUSTON, TX,Sedan,5,0.4346938775510204,490074,2340814
812,114929,2015,20475,HOUSTON, TX,SUV,3,0.9749171793658306,490074,2340814
813,115038,2008,94000,HOUSTON, TX,Sedan,10,0.24433333333333335,490074,2340814
814,117377,2014,23588,HOUSTON, TX,Truck,4,0.8910863509749304,490074,2340814
815,117522,2014,22627,HOUSTON, TX,Sedan,4,0.5331333333333333,490074,2340814
816,117802,2012,94216,HOUSTON, TX,SUV,6,0.41774193548387095,490074,2340814
817,117818,2016,16202,HOUSTON, TX,Sedan,2,0.7634510374954496,490074,2340814
818,120083,2016,35576,HOUSTON, TX,Sedan,2,0.53470736312146,490074,2340814
819,120203,2005,115162,HOUSTON, TX,Truck,13,0.5757853403141361,490074,2340814
820,120775,2011,68126,HOUSTON, TX,Sedan,7,0.3665555555555556,490074,2340814
821,121246,2016,3562,HOUSTON, TX,Truck,2,0.8900261780104712,490074,2340814
822,121501,2016,37729,HOUSTON, TX,SUV,2,0.5555369127516778,490074,2340814
823,123530,2008,24359,HOUSTON, TX,Sedan,10,0.48884444444444447,490074,2340814
824,123842,2014,22292,HOUSTON, TX,Truck,4,0.7590314136125654,490074,2340814
825,123901,2015,47979,HOUSTON, TX,SUV,3,0.5331543624161074,490074,2340814
826,124466,2015,32174,HOUSTON, TX,Truck,3,0.6520680628272252,490074,2340814
827,126962,2009,105896,HOUSTON, TX,Truck,9,0.47096858638743455,490074,2340814
828,127030,2015,54188,HOUSTON, TX,Sedan,3,0.47183763373190685,490074,2340814
829,127108,2016,16882,HOUSTON, TX,Truck,2,0.8206963788300836,490074,2340814
830,127129,2010,38523,HOUSTON, TX,Truck,8,0.34007853403141364,490074,2340814
831,127154,2014,76239,HOUSTON, TX,Sedan,4,0.44877551020408163,490074,2340814
832,127413,2016,22455,HOUSTON, TX,Sedan,2,0.6134361233480177,490074,2340814
833,127441,2016,30988,HOUSTON, TX,Sedan,2,0.6484897959183673,490074,2340814
834,129016,2011,97752,HOUSTON, TX,Sedan,7,0.3221111111111111,490074,2340814
835,129202,2015,21465,HOUSTON, TX,SUV,3,0.7380645161290322,490074,2340814
836,129494,2005,198323,HOUSTON, TX,Sedan,13,0.17837641062977794,490074,2340814
837,129778,2011,55773,HOUSTON, TX,Truck,7,0.4840389972144847,490074,2340814
838,129884,2015,46468,HOUSTON, TX,Sedan,3,0.4402454373820013,490074,2340814
839,130444,2012,56499,HOUSTON, TX,Truck,6,0.7044502617801047,490074,2340814
840,130746,2011,72673,HOUSTON, TX,SUV,7,0.3859060402684564,490074,2340814
841,131394,2015,61665,HOUSTON, TX,Truck,3,0.6804973821989528,490074,2340814
842,132039,2007,192978,HOUSTON, TX,Truck,11,0.29698952879581153,490074,2340814
843,132314,2016,13236,HOUSTON, TX,Truck,2,0.8423560209424084,490074,2340814
844,132470,2015,55686,HOUSTON, TX,Truck,3,0.7066753926701571,490074,2340814
845,132542,2016,37983,HOUSTON, TX,Sedan,2,0.5245714285714286,490074,2340814
846,132603,2015,28584,HOUSTON, TX,Sedan,3,0.46406544996853366,490074,2340814
847,132772,2013,58315,HOUSTON, TX,SUV,5,0.9205919058655732,490074,2340814
848,132817,2015,36053,HOUSTON, TX,Sedan,3,0.6115762650163815,490074,2340814
849,132955,2012,100114,HOUSTON, TX,Truck,6,0.9803921568627451,490074,2340814
850,133220,2012,48670,HOUSTON, TX,SUV,6,0.4696308724832215,490074,2340814
851,133418,2014,41078,HOUSTON, TX,SUV,4,0.8806120839249093,490074,2340814
852,134998,2008,64716,HOUSTON, TX,Sedan,10,0.26655555555555555,490074,2340814
853,135275,2017,10284,HOUSTON, TX,Sedan,1,0.7135056425191117,490074,2340814
854,135598,2014,37868,HOUSTON, TX,SUV,4,0.8328442972077614,490074,2340814
855,136633,2014,39033,HOUSTON, TX,Truck,4,0.49712041884816754,490074,2340814
856,136869,2012,62032,HOUSTON, TX,Truck,6,0.47075208913649025,490074,2340814
857,137794,2015,37186,HOUSTON, TX,Sedan,3,0.5820327249842668,490074,2340814
858,137847,2014,22435,HOUSTON, TX,Sedan,4,0.5331333333333333,490074,2340814
859,138770,2016,37075,HOUSTON, TX,Sedan,2,0.5304081632653062,490074,2340814
860,138869,2014,63836,HOUSTON, TX,Truck,4,0.6934031413612566,490074,2340814
861,139366,2014,72298,HOUSTON, TX,Truck,4,0.7852094240837696,490074,2340814
862,140413,2005,198915,HOUSTON, TX,SUV,13,0.15664931377188832,490074,2340814
863,141025,2017,24574,HOUSTON, TX,SUV,1,0.6409395973154363,490074,2340814
864,141863,2007,124672,HOUSTON, TX,SUV,11,0.24161073825503357,490074,2340814
865,142627,2015,36405,HOUSTON, TX,Sedan,3,0.6516199490353113,490074,2340814
866,143625,2010,36833,HOUSTON, TX,Truck,8,0.6913964548205793,490074,2340814
867,146328,2015,49909,HOUSTON, TX,Truck,3,0.8937696335078534,490074,2340814
868,146473,2014,49269,HOUSTON, TX,Sedan,4,0.5302040816326531,490074,2340814
869,146510,2014,49121,HOUSTON, TX,Truck,4,0.692565445026178,490074,2340814
870,147307,2014,47765,HOUSTON, TX,Truck,4,0.8638219895287959,490074,2340814
871,147637,2010,27256,HOUSTON, TX,Truck,8,0.562696335078534,490074,2340814
872,147860,2009,114763,HOUSTON, TX,Sedan,9,0.18020408163265306,490074,2340814
873,147877,2014,35714,HOUSTON, TX,Truck,4,0.6280366492146597,490074,2340814
874,148885,2015,34674,HOUSTON, TX,Sedan,3,0.6437568256279578,490074,2340814
875,151177,2014,49737,HOUSTON, TX,Truck,4,0.9151047120418848,490074,2340814
876,152344,2015,35331,HOUSTON, TX,Truck,3,0.8113874345549739,490074,2340814
877,152619,2016,30658,HOUSTON, TX,Sedan,2,0.6760226557583385,490074,2340814
878,153598,2017,576,HOUSTON, TX,Sedan,1,0.9095376774663269,490074,2340814
879,153743,2016,43377,HOUSTON, TX,Sedan,2,0.5018879798615481,490074,2340814
880,153887,2015,19690,HOUSTON, TX,Sedan,3,0.531686595342983,490074,2340814
881,154584,2014,45478,HOUSTON, TX,Truck,4,0.8193314763231198,490074,2340814
882,154801,2016,14074,HOUSTON, TX,Truck,2,0.9160994764397906,490074,2340814
883,155109,2016,45375,HOUSTON, TX,Sedan,2,0.46916299559471364,490074,2340814
884,155628,2014,46241,HOUSTON, TX,SUV,4,0.8672661303044644,490074,2340814
885,155842,2014,51085,HOUSTON, TX,SUV,4,0.5322258064516129,490074,2340814
886,156109,2016,9795,HOUSTON, TX,Sedan,2,0.5977029578351164,490074,2340814
887,156633,2014,82426,HOUSTON, TX,Truck,4,0.6538219895287958,490074,2340814
888,156880,2017,13876,HOUSTON, TX,SUV,1,0.7093870967741935,490074,2340814
889,157187,2015,42003,HOUSTON, TX,Truck,3,0.8113874345549739,490074,2340814
890,157581,2014,62617,HOUSTON, TX,SUV,4,0.8676447389178104,490074,2340814
891,157652,2016,77418,HOUSTON, TX,Sedan,2,0.40748898678414097,490074,2340814
892,157960,2015,90894,HOUSTON, TX,Sedan,3,0.3398363750786658,490074,2340814
893,159544,2015,23983,HOUSTON, TX,Sedan,3,0.5601006922592826,490074,2340814
894,160021,2016,34543,HOUSTON, TX,Sedan,2,0.5348961611076148,490074,2340814
895,160744,2015,94991,HOUSTON, TX,SUV,3,0.5611290322580645,490074,2340814
896,160750,2015,42080,HOUSTON, TX,Sedan,3,0.65435020021842,490074,2340814
897,160919,2016,16349,HOUSTON, TX,Truck,2,0.9422774869109948,490074,2340814
898,161994,2014,99250,HOUSTON, TX,Truck,4,0.5888743455497382,490074,2340814
899,163537,2014,61703,HOUSTON, TX,SUV,4,0.8831361413472156,490074,2340814
900,164189,2016,25880,HOUSTON, TX,Truck,2,0.8756544502617801,490074,2340814
901,165127,2015,35357,HOUSTON, TX,Sedan,3,0.65493265380415,490074,2340814
902,166339,2014,25527,HOUSTON, TX,Sedan,4,0.5637058609392064,490074,2340814
903,166946,2007,129546,HOUSTON, TX,Sedan,11,0.17426666666666665,490074,2340814
904,167212,2011,137041,HOUSTON, TX,SUV,7,0.41000157753588895,490074,2340814
905,167295,2004,105595,HOUSTON, TX,SUV,14,0.3470263448493453,490074,2340814
906,167748,2015,15166,HOUSTON, TX,Sedan,3,0.5442731277533039,490074,2340814
907,168195,2016,48785,HOUSTON, TX,Sedan,2,0.46916299559471364,490074,2340814
908,168241,2015,21694,HOUSTON, TX,Truck,3,0.8353926701570681,490074,2340814
909,168343,2017,11627,HOUSTON, TX,Sedan,1,0.5090937696664569,490074,2340814
910,168383,2013,75190,HOUSTON, TX,Sedan,5,0.36714285714285716,490074,2340814
911,168941,2015,53585,HOUSTON, TX,Truck,3,0.8121204188481675,490074,2340814
912,168996,2014,26567,HOUSTON, TX,SUV,4,0.6706711409395973,490074,2340814
913,170419,2011,94712,HOUSTON, TX,SUV,7,0.561318820003155,490074,2340814
914,170610,2014,54625,HOUSTON, TX,Truck,4,0.7853141361256545,490074,2340814
915,170634,2007,58976,HOUSTON, TX,Truck,11,0.3400523560209424,490074,2340814
916,171008,2004,41653,HOUSTON, TX,Truck,14,0.5125490196078432,490074,2340814
917,171403,2016,30326,HOUSTON, TX,Sedan,2,0.6604782882315922,490074,2340814
918,171416,2015,29276,HOUSTON, TX,Truck,3,0.9683246073298429,490074,2340814
919,171529,2009,135395,HOUSTON, TX,Truck,9,0.7541176470588236,490074,2340814
920,172149,2014,51070,HOUSTON, TX,Sedan,4,0.5710612244897959,490074,2340814
921,172309,2015,52649,HOUSTON, TX,Sedan,3,0.3705789804908748,490074,2340814
922,172724,2009,99589,HOUSTON, TX,Sedan,9,0.48034219148161633,490074,2340814
923,172916,2015,24981,HOUSTON, TX,Sedan,3,0.4924480805538074,490074,2340814
924,172993,2016,3662,HOUSTON, TX,Truck,2,0.8909947643979058,490074,2340814
925,173564,2016,47113,HOUSTON, TX,Sedan,2,0.47230962869729387,490074,2340814
926,175339,2015,43317,HOUSTON, TX,Sedan,3,0.3764631843926998,490074,2340814
927,178008,2014,8413,HOUSTON, TX,Sedan,4,0.734204081632653,490074,2340814
928,178225,2016,39226,HOUSTON, TX,Sedan,2,0.7140816326530612,490074,2340814
929,178422,2005,163347,HOUSTON, TX,SUV,13,0.31547562707051585,490074,2340814
930,178714,2015,41439,HOUSTON, TX,Truck,3,0.8328690807799443,490074,2340814
931,179254,2014,32770,HOUSTON, TX,Truck,4,0.813732590529248,490074,2340814
932,179620,2010,78266,HOUSTON, TX,Sedan,8,0.25753333333333334,490074,2340814
933,180683,2015,18875,HOUSTON, TX,Sedan,3,0.5348961611076148,490074,2340814
934,182382,2017,24293,HOUSTON, TX,SUV,1,0.6438590604026846,490074,2340814
935,182409,2015,17719,HOUSTON, TX,Truck,3,0.7965706806282723,490074,2340814
936,182897,2015,75911,HOUSTON, TX,Sedan,3,0.6670913724062614,490074,2340814
937,183221,2016,3146,HOUSTON, TX,Sedan,2,0.6607614852108245,490074,2340814
938,183975,2002,108969,HOUSTON, TX,Sedan,16,0.12224489795918367,490074,2340814
939,184085,2013,57378,HOUSTON, TX,Sedan,5,0.4268,490074,2340814
940,184980,2015,51190,HOUSTON, TX,Truck,3,0.9138743455497382,490074,2340814
941,185740,2014,179416,HOUSTON, TX,Truck,4,0.6280366492146597,490074,2340814
942,185902,2014,76123,HOUSTON, TX,Sedan,4,0.47338775510204084,490074,2340814
943,186954,2016,2498,HOUSTON, TX,Sedan,2,0.5534298300818125,490074,2340814
944,187486,2016,42881,HOUSTON, TX,Sedan,2,0.7018367346938775,490074,2340814
945,187692,2014,69039,HOUSTON, TX,Sedan,4,0.5712244897959183,490074,2340814
946,188047,2015,88266,HOUSTON, TX,Truck,3,0.8637434554973822,490074,2340814
947,188270,2012,77923,HOUSTON, TX,Sedan,6,0.40025482344375685,490074,2340814
948,188714,2011,91161,HOUSTON, TX,Sedan,7,0.24433333333333335,490074,2340814
949,189960,2014,48115,HOUSTON, TX,Truck,4,0.8636387434554974,490074,2340814
950,191306,2011,46434,HOUSTON, TX,SUV,7,0.4351935483870968,490074,2340814
